POS,iSAFE,DAF,chr,r2_rs61947058
32803913,0.0919353190316699,0.4784801613987895,13,0.15013
32804647,0.2015126774053493,0.8234700739744452,13,0.813953
32806466,0.1980760218672474,0.8386012104909213,13,0.905379
32806475,0.1980760218672474,0.8386012104909213,13,0.905379
32806701,0.200942217677102,0.8412911903160726,13,0.923892
32806767,0.200942217677102,0.8412911903160726,13,0.923892
32807890,0.2045289623045073,0.820107599193006,13,0.782882
32825753,0.0,0.0097511768661735,13,0.0023967
32833437,0.0280090685221674,0.7286482851378615,13,0.0603317
32856907,0.0356114349186509,0.5756556825823806,13,0.11966
32858508,2.1979774590051623e-05,0.0524546065904505,13,0.0066924
32863832,0.0011230331820176,0.0803631472763954,13,0.365864
32866584,0.0,0.0060524546065904,13,0.000418079
32871027,0.0012986008278564,0.0494283792871553,13,0.00392762
32905313,0.0242386652328526,0.7390719569603228,13,0.0527863
32907655,0.0253326356786185,0.7481506388702085,13,0.0528928
32908012,0.0243791831402324,0.7484868863483524,13,0.0525874
32910915,0.0292200596730183,0.746133154001345,13,0.0454193
32912391,0.0275804714620325,0.7468056489576328,13,0.0448531
32913141,0.024211235109625,0.7528581035642232,13,0.042359
32914811,0.0236468643531168,0.7542030934767989,13,0.042996
32917699,0.0236468643531168,0.7542030934767989,13,0.042996
32919205,0.0088410004333042,0.8665097511768661,13,0.0185991
32921122,0.0313643501350796,0.9115669132481506,13,0.0117567
32922761,0.0313643501350796,0.9115669132481506,13,0.0117567
32923319,0.0224788667378512,0.7797579018157363,13,0.039612
32923897,0.0224788667378512,0.7797579018157363,13,0.039612
32924195,0.0313643501350796,0.9115669132481506,13,0.0117567
32924577,0.0313643501350796,0.9115669132481506,13,0.0117567
32924800,0.0313643501350796,0.9115669132481506,13,0.0117567
32925013,0.0313643501350796,0.9115669132481506,13,0.0117567
32926660,0.0313643501350796,0.9115669132481506,13,0.0117567
32926952,0.0313643501350796,0.9115669132481506,13,0.0117567
32927681,0.0313643501350796,0.9115669132481506,13,0.0117567
32927728,0.0313643501350796,0.9115669132481506,13,0.0117567
32927892,0.0313643501350796,0.9115669132481506,13,0.0117567
32928842,0.0313643501350796,0.9115669132481506,13,0.0117567
32931051,0.0313643501350796,0.9115669132481506,13,0.0117567
32931097,0.0313643501350796,0.9115669132481506,13,0.0117567
32931456,0.0313643501350796,0.9115669132481506,13,0.0117567
32931930,0.0313643501350796,0.9115669132481506,13,0.0117567
32931958,0.0313643501350796,0.9115669132481506,13,0.0117567
32934892,0.0129564274434475,0.6997310020174848,13,0.0511674
32935487,0.0066636527175606,0.7518493611297915,13,0.0231928
32936909,0.0099845724790694,0.7434431741761937,13,0.0294674
32937179,0.0097797977378805,0.7441156691324815,13,0.0290133
32937361,0.0097797977378805,0.7441156691324815,13,0.0290133
32939884,0.0117967351127029,0.7689979825151312,13,0.0234974
32940695,0.0112072766164453,0.7716879623402825,13,0.023826
32941301,0.0120599684139469,0.7663080026899798,13,0.0227569
32942064,0.0138189523606326,0.8214525891055817,13,0.0192775
32942388,0.0159628660161576,0.7804303967720242,13,0.003235
32942389,0.0159628660161576,0.7804303967720242,13,0.003235
32942575,0.014042369766865,0.7955615332885003,13,0.00156993
32946400,0.0152174386438049,0.7821116341627438,13,0.00311638
32947185,0.0153966003589547,0.7817753866845999,13,0.00318241
32947379,0.0153966003589547,0.7817753866845999,13,0.00318241
32953094,0.0158710712097699,0.769334229993275,13,0.00350395
32953124,0.0156861359928093,0.7652992602555481,13,0.00392191
32953583,0.0166897259173041,0.761600537995965,13,0.00469106
32956375,0.0148071420979747,0.7683254875588433,13,0.00461843
32956739,0.0156587736250417,0.7673167451244116,13,0.00430581
32957082,0.0156587736250417,0.7673167451244116,13,0.00430581
32957296,0.0150940552267832,0.7683254875588433,13,0.00408555
32957961,0.0154340702112862,0.7676529926025555,13,0.004232
32958058,0.0156587736250417,0.7673167451244116,13,0.00430581
32958228,0.0152075418407385,0.7679892400806994,13,0.00442849
32958461,0.0155192743704397,0.7673167451244116,13,0.00432225
32958636,0.0154340702112862,0.7676529926025555,13,0.004232
32958771,0.0154340702112862,0.7676529926025555,13,0.004232
32959131,0.0154340702112862,0.7676529926025555,13,0.004232
32960020,0.0156587736250417,0.7673167451244116,13,0.00430581
32960600,0.0154528934292761,0.7595830531271015,13,0.00924478
32960621,0.0154528934292761,0.7595830531271015,13,0.00924478
32960900,0.0151771180184892,0.7555480833893746,13,0.00899402
32961481,0.01480288132963,0.7562205783456624,13,0.00873803
32961820,0.01480288132963,0.7562205783456624,13,0.00873803
32962061,0.01480288132963,0.7562205783456624,13,0.00873803
32965259,0.0149406392894802,0.7558843308675185,13,0.0084047
32969525,0.0140077636478497,0.7511768661735037,13,0.00730119
32970216,0.0063120664021231,0.8275050437121722,13,1.92263e-05
32970607,0.0066695706201603,0.82044384667115,13,4.15774e-06
32971122,0.0060253401093778,0.8261600537995964,13,1.37348e-05
32971249,0.0059555835891964,0.8268325487558843,13,8.04686e-06
32972246,0.0062026636999503,0.8180901143241426,13,6.57908e-06
32972704,0.0062026636999503,0.8180901143241426,13,6.57908e-06
32973635,0.0062284117782035,0.8187626092804304,13,1.1323e-06
32975461,0.0060012424708526,0.8194351042367182,13,1.83837e-05
32975560,0.005692074330739,0.8288500336247479,13,6.91283e-06
32975742,0.0059729676751468,0.8197713517148622,13,1.25669e-05
32976476,0.0059729676751468,0.8197713517148622,13,1.25669e-05
32976576,0.0059729676751468,0.8197713517148622,13,1.25669e-05
32977033,0.0059729676751468,0.8197713517148622,13,1.25669e-05
32977718,0.005935649935088,0.8190988567585743,13,1.99609e-05
32978320,2.8737625249062868e-05,0.695359784801614,13,0.0111261
32979135,0.0001733938509028,0.3322125084061869,13,0.0134693
32979411,0.0001476310546256,0.3221250840618695,13,0.000108529
32979423,0.0001344419287997,0.3278412911903161,13,2.865e-06
32979442,0.0001379786788591,0.3278412911903161,13,4.95993e-06
32983072,0.0002628280004769,0.3540685944855413,13,0.00218464
32983996,8.119354856601674e-05,0.3466711499663752,13,0.00326394
32985168,0.0001487660241971,0.410221923335575,13,0.0028547
32985247,0.0001079640329419,0.0376597175521183,13,0.0307088
32985896,0.0002703027978421,0.3480161398789509,13,0.00323658
32988897,0.0002970718522535,0.3453261600537995,13,0.00431265
32991421,0.0003493830387724,0.761600537995965,13,0.00138366
32993922,0.0002932989347989,0.8997982515131137,13,0.000651412
32994738,0.0002932989347989,0.8997982515131137,13,0.000651412
32995076,0.0001529978715197,0.0188298587760591,13,0.00156546
32995150,0.000379500644333,0.6136516476126429,13,7.79104e-06
32995696,0.0003795836134123,0.6136516476126429,13,7.79104e-06
32996181,0.0002053429608029,0.7145258910558171,13,0.000335695
32996728,0.0002053429608029,0.7145258910558171,13,0.000335695
